"","keywords","score_coef"
"3554","rockefeller center",-0.0243338932667494
"3555","weather",-0.0243516329799011
"3556","world cup",-0.0243567292099643
"3557","soccer movie",-0.0243579040663034
"3558","iowa",-0.0243590322024225
"3559","stand up comedy",-0.0243632405374407
"3560","red panties",-0.0243662890141655
"3561","toilet",-0.0243836979931297
"3562","van helsing",-0.0243851872589429
"3563","presidential candidate",-0.0244051995206411
"3564","alderman",-0.0244054127176435
"3565","spaghetti",-0.0244116625778103
"3566","dracula",-0.0244401532371036
"3567","election campaign",-0.024445030010991
"3568","counselor",-0.0244467122464632
"3569","cabin",-0.0244468592038517
"3570","revenge motive",-0.0244514713864493
"3571","kicked in the face",-0.0244586674590711
"3572","old west",-0.0244637769262573
"3573","stealing from the rich",-0.0244662109973503
"3574","duplicate earth",-0.024470410500215
"3575","telephone",-0.0244716353430572
"3576","bird",-0.0244731979923377
"3577","purim",-0.0244734448417001
"3578","make up",-0.024473983668219
"3579","solar system",-0.0244763071214673
"3580","synchronicity",-0.0244765089738494
"3581","delivery boy",-0.0244815943546331
"3582","delivery",-0.0244878904712942
"3583","holiday",-0.0244880945833757
"3584","teenage girl",-0.0244897946322178
"3585","transformation",-0.0244924906600225
"3586","godparent",-0.0244949822949298
"3587","ghost hunter",-0.024499677852978
"3588","glass house",-0.0245003925941965
"3589","chicago illinois",-0.024519831109438
"3590","vampire hunter",-0.0245280767037595
"3591","shot in the heart",-0.0245337695304752
"3592","virus",-0.0245435275174389
"3593","hello kitty",-0.0245523214431725
"3594","family secret",-0.0245595518265329
"3595","confederacy",-0.0245745675668489
"3596","stonewall jackson",-0.024576848607181
"3597","war hero",-0.0245772793347689
"3598","south pole",-0.0245800891404708
"3599","media",-0.0245822302004416
"3600","amusement park",-0.0245877139499079
"3601","roommate",-0.0245990398465339
"3602","venezuela",-0.0246195017873232
"3603","barn owl",-0.0246258230000636
"3604","ruler",-0.0246277532836456
"3605","barn",-0.024628846954759
"3606","trapped in an elevator",-0.0246513250213782
"3607","expecting",-0.024653187214778
"3608","zebra",-0.0246559743440474
"3609","racehorse",-0.0246576119435697
"3610","perfect man",-0.0246582938840832
"3611","romantic rivalry",-0.0246610095634472
"3612","advertising executive",-0.0246661195341919
"3613","fighter jet",-0.024671237586373
"3614","miner",-0.0246813883861674
"3615","strip club",-0.0247009728377537
"3616","six word title",-0.0247041287112781
"3617","promiscuous woman",-0.0247133023336699
"3618","insurance",-0.0247170059627818
"3619","celebrity",-0.0247252968524198
"3620","booby trap",-0.0247490522626687
"3621","haunted house",-0.0247504682414988
"3622","panties",-0.024753717704474
"3623","child beauty pageant",-0.0247579926575134
"3624","jackass",-0.0247606174726578
"3625","winnie the pooh",-0.0247645414021687
"3626","villain",-0.0247803768895859
"3627","nanobot",-0.024787670340471
"3628","prep school",-0.024788698060961
"3629","miniaturization",-0.0248058341903782
"3630","diminution",-0.0248060260720055
"3631","ticket",-0.0248075062880888
"3632","physical flexability",-0.0248079872301481
"3633","orgasm",-0.0248138361160176
"3634","morgue",-0.0248239033862986
"3635","1850s",-0.0248437922235248
"3636","dark secret",-0.0248496658876493
"3637","temptation",-0.0248497824918225
"3638","infidelity",-0.024860826379769
"3639","business deal",-0.0248774058157512
"3640","wolf cub",-0.0248790334507763
"3641","impulse",-0.0248807178145347
"3642","music copyist",-0.0248822281016331
"3643","high school graduation",-0.0248822663969798
"3644","public relations",-0.0248824935038499
"3645","music student",-0.0248825017223848
"3646","musical composition",-0.0248862391234309
"3647","dark humor",-0.0248870429513798
"3648","pants",-0.0248903159289452
"3649","multiple perspectives",-0.0248995422566511
"3650","forest",-0.0249091394514282
"3651","shot to death",-0.0249095949200658
"3652","police officer shot",-0.0249104723970031
"3653","white blood cell",-0.0249131859345983
"3654","hit and run",-0.0249143074079694
"3655","babe scientist",-0.02491485033831
"3656","anti hero",-0.0249174860013586
"3657","valentine",-0.0249180732111689
"3658","valentine's day",-0.0249181300586109
"3659","celibacy",-0.0249195368573388
"3660","kicked in the crotch",-0.02492543837993
"3661","synagogue",-0.0249276631540934
"3662","venus flytrap",-0.024931542067487
"3663","missing brother",-0.0249339253571775
"3664","hustler",-0.0249458440707326
"3665","based on cartoon",-0.0249672586172674
"3666","aunt",-0.0249808849980537
"3667","queen",-0.0249869558014751
"3668","remake by original director",-0.024989828168385
"3669","science",-0.0249921509881911
"3670","question mark in title",-0.0249934154536409
"3671","undercover agent",-0.0250021681857697
"3672","cross country",-0.0250038172458231
"3673","writer director",-0.0250057631365383
"3674","product placement",-0.0250204307724464
"3675","breasts",-0.0250368741442071
"3676","symbiote",-0.0250401791017885
"3677","venom",-0.0250473521255666
"3678","sandman",-0.0250491958241296
"3679","legend",-0.0250549384710801
"3680","apology",-0.0250755515432381
"3681","vigilantism",-0.0250819665759996
"3682","polo",-0.0250839299153744
"3683","fast motion scene",-0.0250864658787886
"3684","suspected murder",-0.0250912227283531
"3685","private investigation",-0.0250917036147208
"3686","timebomb",-0.0251016778761082
"3687","surveillance footage",-0.0251025856798369
"3688","archeologist",-0.0251069832667211
"3689","hit in the crotch",-0.0251179821266698
"3690","video footage",-0.0251201174137165
"3691","nosebleed",-0.0251210064529942
"3692","cabinet",-0.0251243874836529
"3693","blonde bombshell",-0.025149830532104
"3694","wife meets mistress",-0.0251575202122206
"3695","volleyball",-0.0251578198235245
"3696","spirit",-0.0251580412701434
"3697","police investigation",-0.0251581818380446
"3698","twin brother",-0.0251638976603658
"3699","secret service agent",-0.0251720856388838
"3700","first daughter",-0.0251755573036559
"3701","1830s",-0.0251757158956532
"3702","sibling rivalry",-0.0251816624383738
"3703","intolerance",-0.0251840038915175
"3704","manson family",-0.0252164092564573
"3705","bobble head doll",-0.0252165701329585
"3706","ghost story",-0.0252172327997582
"3707","rejuvenation",-0.0252183344223678
"3708","real life event",-0.0252198310691845
"3709","reference to sharon tate",-0.0252200668648156
"3710","forgiveness",-0.0252248822441064
"3711","public enemy number one",-0.0252404478015292
"3712","celebrity criminal",-0.0252416937610474
"3713","1930s",-0.0252423009693429
"3714","snake",-0.0252427598456484
"3715","oral sex",-0.0252625084000537
"3716","punctuation in title",-0.0252641581244444
"3717","federal reserve bank",-0.0252694044813098
"3718","shredder",-0.025269901589723
"3719","rejecting a marriage proposal",-0.0252851318979256
"3720","vomiting on someone",-0.0252894475025122
"3721","talking to a dog",-0.0252898794304596
"3722","seminary",-0.0253007373825319
"3723","3 dimensional",-0.0253131545391854
"3724","black and white photograph",-0.0253218615384242
"3725","drawing with blood",-0.0253222587698206
"3726","persia",-0.0253266525190628
"3727","falling through ice",-0.0253276898589647
"3728","red haired woman",-0.0253284110051607
"3729","urban legend",-0.0253346384300328
"3730","swing",-0.0253364935263514
"3731","cartoon on tv",-0.0253543380667452
"3732","symphony",-0.0253549328543739
"3733","mysterious island",-0.0253793480897549
"3734","law school",-0.0253820587263174
"3735","boarding school",-0.025404062403629
"3736","mugger",-0.0254089575431479
"3737","erectile dysfunction",-0.0254100005639265
"3738","teenage boy",-0.0254169169330979
"3739","subway robbery",-0.0254183681318473
"3740","moon",-0.0254207829582075
"3741","animal costume",-0.0254209625062522
"3742","captain america",-0.0254212907987731
"3743","animal abuse",-0.0254233498208786
"3744","break up",-0.0254259673533702
"3745","tesseract",-0.0254267874559189
"3746","war bond",-0.0254268376077328
"3747","fatherhood",-0.0254304911390926
"3748","talking baby",-0.025430666011504
"3749","terrorism",-0.0254351163337654
"3750","resurrection",-0.0254533307709788
"3751","child in peril",-0.0254644370786523
"3752","secret admirer",-0.0254699123966478
"3753","millionaire",-0.0254764047890439
"3754","new school",-0.0254819795681735
"3755","female agent",-0.0254843319197972
"3756","mind control",-0.0254848958353509
"3757","life or death",-0.0254890391862389
"3758","acorn",-0.0254913144700936
"3759","iceberg",-0.0254920035494258
"3760","championship",-0.0254946885823977
"3761","model",-0.0254988859861168
"3762","arch villain",-0.0254991423168322
"3763","game of death",-0.0255008941176929
"3764","spear",-0.0255148790333304
"3765","war veteran",-0.0255168935950188
"3766","brooklyn bridge",-0.0255177531949262
"3767","falling down an elevator shaft",-0.0255183892341197
"3768","case",-0.025529518614773
"3769","controversy",-0.0255380574700859
"3770","unsimulated sex",-0.0255405893219639
"3771","lesbian kiss",-0.0255418137369036
"3772","vegan",-0.0255661756937152
"3773","attic",-0.0255727632587019
"3774","fashion",-0.0255779840308257
"3775","homoeroticism",-0.0255789937573889
"3776","extreme sports",-0.025598193246111
"3777","athlete",-0.0255987056792145
"3778","pants falling down",-0.0255993214841619
"3779","female star appears nude",-0.025601327228432
"3780","bicycle",-0.0256087023500837
"3781","white rat",-0.0256088935687781
"3782","woman in a towel",-0.0256089073873534
"3783","new neighbor",-0.0256094260049521
"3784","humiliation",-0.0256117511551876
"3785","speed",-0.0256216997956564
"3786","zoo",-0.0256561443748638
"3787","gold",-0.0256580478240197
"3788","ransom",-0.0256603370271244
"3789","womanizer",-0.0256927331502448
"3790","country singer",-0.0256984407245261
"3791","dead body in a bathtub",-0.0257128521638114
"3792","dead body in bathtub",-0.0257144619697565
"3793","dagger",-0.0257209962199219
"3794","alamut",-0.0257224226107691
"3795","dark force",-0.025731317515604
"3796","evil force",-0.0257379629138014
"3797","paranormal phenomenon",-0.0257409855081042
"3798","phenomenon",-0.0257420087726383
"3799","body swap",-0.0257580507088347
"3800","street racing",-0.0257634997416055
"3801","reference to the rolling stones",-0.0257635554195437
"3802","surveillance",-0.025773707361589
"3803","amish",-0.0257782803582581
"3804","extramarital affair",-0.0257804401284649
"3805","city symphony",-0.0257929804176212
"3806","creature",-0.0257958207083729
"3807","essay",-0.0257971306846091
"3808","hot dog bun",-0.0257974053210433
"3809","softball",-0.0257984751283167
"3810","needle",-0.0258016574970646
"3811","cook",-0.0258097861382899
"3812","tutor",-0.0258099336679261
"3813","the flintstones",-0.0258108264561993
"3814","title appears in song",-0.0258121078867579
"3815","dictator",-0.025817345346605
"3816","mobster",-0.0258236157172173
"3817","lifeguard",-0.0258359628750257
"3818","downward duck",-0.0258523059438441
"3819","adult as child",-0.0258541488952818
"3820","kingfisher",-0.0258544092275531
"3821","niagara falls",-0.0258652786529389
"3822","christianity",-0.0258794549770641
"3823","gadget",-0.0258887681434346
"3824","sibling",-0.0258944445760846
"3825","nightmare",-0.025896020307558
"3826","advice",-0.0259018910968856
"3827","blow job",-0.0259033416886595
"3828","manufacturing",-0.0259108359039246
"3829","football game",-0.0259109869501469
"3830","estranged father",-0.0259178367905346
"3831","skunk",-0.0259198143445865
"3832","addict",-0.0259304828289138
"3833","undead",-0.0259330989765813
"3834","kitchen",-0.0259336535271128
"3835","undead sexuality",-0.0259593411864004
"3836","undead sex",-0.0259593772343104
"3837","pandemic",-0.0259873205810724
"3838","manipulation",-0.0259933538030519
"3839","north pole",-0.0260076355367603
"3840","famous line",-0.0260204962617868
"3841","infection",-0.0260231780237011
"3842","kraken",-0.0260252770351205
"3843","bisexuality",-0.026025654165222
"3844","technology",-0.0260321772771572
"3845","clitoris",-0.0260473549908507
"3846","deep throat",-0.026049435074283
"3847","porn industry",-0.0260496943287277
"3848","lava",-0.0260534012451117
"3849","addiction",-0.0260747248438221
"3850","client",-0.0260825988989794
"3851","blindness",-0.0260861062403614
"3852","eiffel tower at night",-0.0261062813112978
"3853","taxi driver",-0.026108142902015
"3854","new york yankees",-0.0261104165484948
"3855","implied insemination",-0.0261156618052495
"3856","paintball",-0.0261366355053691
"3857","what happened to epilogue",-0.02613684578886
"3858","high school student",-0.0261381813486994
"3859","paintball gun",-0.0261424858694477
"3860","pepper spray",-0.0261428690217286
"3861","karma",-0.026146757008393
"3862","danger",-0.0261507594891416
"3863","chainsaw",-0.0261529369663864
"3864","massacre",-0.0261536371855046
"3865","chain",-0.026154216627833
"3866","reference to facebook",-0.0261647847301823
"3867","birding",-0.0261658937078393
"3868","russian spy",-0.0261663591173038
"3869","based on cult tv series",-0.026180706760203
"3870","exercise machine",-0.0261818829481192
"3871","midnight movie",-0.0261834623653187
"3872","pill",-0.0261878502505883
"3873","disguise",-0.0261939246086444
"3874","pageant",-0.0262075447883845
"3875","beauty pageant",-0.0262078553037568
"3876","digit in title",-0.0262267839466111
"3877","looking at the camera",-0.0262336140305663
"3878","pastor",-0.0262398750701687
"3879","wrong number",-0.0262561468942752
"3880","errand",-0.0262575414678109
"3881","car race",-0.0262606854591103
"3882","biker",-0.0262733953450469
"3883","critically bashed",-0.0262789097039237
"3884","mom",-0.0262858693688486
"3885","singing",-0.0262889877156342
"3886","election",-0.0262989696717323
"3887","thug",-0.0263081302297267
"3888","dance crew",-0.02631054707454
"3889","babysitting",-0.0263310173072936
"3890","target",-0.026335034764049
"3891","cheerleading",-0.0263384684238729
"3892","karaoke",-0.0263559472239289
"3893","surrealism",-0.0263567379621449
"3894","new jersey",-0.0263570451276025
"3895","rescue mission",-0.0263681924202579
